post_id,post_karma,user_name,num_comments
s4pec7,49,daflash224,3
s4or9h,11,One-Pumpkin-1590,5
s4p5sb,5,stoascheisserkoal,1
s4o589,42,PM_me_Ur_fat_kitties,5
s4o2lu,14,AngrryMarmot,5
s4nxqn,7,SirenSimp,2
s4ok7n,12,Tendertendrilzz,8
s4otof,35,ShareMyWifesStory,11
s4o8is,0,LaunchesKayaks,12
s4nrmc,5,TJamesV,7
s4nao4,12,sutichik,3
s4o59f,5,No_Connection8429,2
s4nkke,145,Rotglaz,23
s4nlud,29,TheTurningz,8
s4nc0v,8,Tobar_the_Gypsy,11
s4o6hr,18,mainelystrange,17
s4p9eq,16,But_why_tho456,3
s4onsa,54,ishesque,1
s4o5yg,11,throwaway45784858365,2
s4nj2u,11,NintendoGamer256,11
s4o1kl,24,DrWozer,9
s4ov8v,4,veronicacovington,11
s4nm94,0,haydonmilk,2
s4oz7a,15,Spencerdrr,8
s4ofdm,2,anxietyalpaca101,9
s4p9p0,38,Thorway25,7
s4p6i0,4,Radiant-Elevator,28
s4oum3,4,LeviathanOpatches,9
s4p8ab,56,NoOb10__1,10
s4o3jq,27,CADogMommy,22
s4o01i,15,SmallHandsKev,12
s4oj4o,14,Professional_Yak9604,24
s4o55c,28,Suitable_Goose3637,27
s4p2il,2,Ok_Adhesiveness_6788,25
s4pek4,18,sparrow_hawk247,20
s4njpa,72,Deanjomo,20
s4necr,451,broakland,30
s4o2xp,0,hellomr64dude,66
s4nyl4,14,Ozmadaus,1
s4p73z,1,adminnyakaka,0
s4p231,39,prncpls_b4_prsnality,3
s4ohel,84,Happy_Frogstomp7,71
s4nfu6,1,iorek7,8
s4ow45,0,Striking-Charity-151,63
s4nqt8,739,DisastrousMacaron325,42
s4ovfy,1829,No_Significance_8821,69
s4oqv2,17,No-Transition-2606,113
s4nyz8,248,Discombobulated_Elk7,210
s4orwy,6594,SteveBuscemisVoice,798
s4njeb,7154,KimchiTheGreatest,621
s4ktht,3,ManlyBeardface,0
s4m3m5,50,brianingram,0
s4lbhx,0,RepresentativeNo5947,0
s4mpm8,3,easterbunnii,3
s4kzie,1,laurenrachelgreen,0
s4kryv,5,candohome,0
s4n5ok,0,mosesjr909,0
s4mgfu,5,SilvaticusBlack,9
s4lko5,1,adminnyakaka,0
s4kvbo,0,ExactBreakfast3020,1
s4m423,37,IRSHunter,11
s4ms7r,25,rdtr123,2
s4mvpj,4,oh-ok-yeah,0
s4ll8r,10,Rocker4JC,3
s4mnen,7,Tonski1988,9
s4mt51,1,simplevcc,0
s4l3vo,142,ElectricMayhem91,3
s4m4u1,27,Darth_Se7en,7
s4mrgv,1,adminnyakaka,0
s4m8s1,37,SocrateAthenes,3
s4lxij,18,pethanct01,6
s4mwem,53,anirudhsky,0
s4l3dr,3,stevethegreatt,2
s4mzyf,2,SpoonTownGetDown,7
s4luwn,0,usmcawp,14
s4ku6t,14,Reasonable_Round9015,21
s4m88p,8,PM_ME_BEEF_CURTAINS,6
s4ltba,1,bananawaters,1
s4lbd0,8,AdjustingToAdjusting,2
s4m9up,1,Bakugo24,1
s4lud1,0,Chad_D0llfuss,3
s4mzkq,0,Tough_Beautiful_3240,2
s4n0zk,0,Agitated-Inside3559,1
s4m5tz,27,lacquac,12
s4lvcg,10,HookerDrLawyer,5
s4mvr6,13,shmushmayla,14
s4lcjb,1,666zombie,3
s4lxvc,216,edgelordwarlock,7
s4lgwx,22,peanutbutterfloofs,15
s4mes8,17,Mcdibbles,14
s4mtf3,11,Eddybravo_1917,28
s4miv2,6,Chapelirl,7
s4miuu,248,emmabananasplit,3
s4lfgt,9,SavingsWinter7828,24
s4l2vg,98,all_is_love6667,11
s4m5tc,78,Zusez345,9
s4l9f9,21,fingers,7
s4mg5k,31,ThrowawayFishMonger,15
s4mecn,11,oldozpickle,4
s4m94p,54,MamaSquash8013,16
s4lqlm,16,Joe_Black03,9
s4mb6c,4,MandoLakes,2
s4m0sj,14,Truniq,5
s4n1zh,19,LockedOnTarget,12
s4mgot,106,Xdirtyfingers,36
s4mifw,11,ProfessionalOk8495,0
s4m1lg,11,karmiegiveortake,20
s4my1b,137,han92nah,51
s4n3e6,12,TheRadHeron,15
s4mfl5,171,iamluciferscousin667,19
s4l5bp,2,ray3050,1
s4mjb2,51,Equivalent_Load4067,43
s4maih,69,CherryManhattan,10
s4mon0,0,LeatherOk1692,2
s4n8w7,27,Runimore,3
s4kxnw,285,RonsOpinion,67
s4lljj,143,dotanesca,35
s4ku9w,1494,p1p1str3ll3,74
s4mbuy,5193,Coconut_Groove,101
s4met0,5708,nollie_ollie,137
s4n1sc,1148,SkepticDrinker,181
s4md0b,12308,orchid_breeder,742
s4n3s1,9709,Coloradopeoplespress,596
s4lz6e,3534,_ChipWhitley_,131
s4k63l,12,FishPerson14,3
s4izq1,1,Real-Clue3107,0
s4khc0,1,adminnyakaka,0
s4k724,5,ManlyBeardface,0
s4k33z,2,HungryEstablishment6,3
s4ki8o,1,priyankeshu,4
s4jrql,3,ManlyBeardface,0
s4ipql,3,ielocin_todoroki,2
s4kgwe,8,cyberanonymousgirl,9
s4kes3,344,Happy-THOTs,3
s4jpoc,4,Other-Material-4998,5
s4jvcc,38,spellmewithlove,8
s4jxlv,5,TheSaltyPeasant,5
s4k73q,8,that_other_geek,0
s4k7zf,7,dietpepsithrowaway6,0
s4k045,5,Admiral-Potato097,10
s4j3lq,31,Puzzleheaded_Trip560,10
s4k3h0,9,bonesawisready22,1
s4k8ot,1,nobodycaressnowflake,1
s4k9tn,6,MEGR1994,1
s4ko5l,0,GoodTimingFakeStory,0
s4jhb3,16,Significant_Gur_3050,0
s4k640,46,EchoGecko795,16
s4kbkp,13,PepSakdoek,1
s4jgn6,16,EnvironmentalBug1227,6
s4in2r,1,adminnyakaka,0
s4k7lc,4,Vladd_the_Retailer,0
s4jo1m,14,Linkyu,6
s4iz0e,43,Ovrlapping_Cacophony,6
s4jzuz,48,Phantom_Zim,11
s4jbwp,5,BragoKingEternal,1
s4kmy7,0,dankmeams,6
s4izxy,7,arein001,3
s4jzo5,18,Real_Albatross9902,1
s4imrw,13,nagol93,0
s4jixt,1,adminnyakaka,0
s4k1q1,1,TsarKobayashi,0
s4kpao,1,Dismal_Damage_60,1
s4j62n,5,Accurate_Concept3680,4
s4iqvr,1,Golden-PonyBoy,1
s4inxb,0,SilentWeaponQuietWar,6
s4k2ha,22,moremoonsplease,2
s4jyd7,9,Capable-Network7088,8
s4ityo,23,br1e,7
s4ioii,24,JakJako90,16
s4jp1k,13,Ch1ldofSatan,4
s4ihmj,1,Real-Clue3107,1
s4jifx,22,TexasReddRose,12
s4koep,10,blinkrevolution,18
s4jqj3,10,LetsGoToTheMars,4
s4k9ju,3,skarizardpancake,0
s4jfja,44,Somechia,43
s4k28o,1,ThrowRA-Tips,1
s4jmc6,11,karmiegiveortake,9
s4kq8q,19,upholdhamsterthought,8
s4k0vf,8,Finallyfreetobe2020,17
s4k1v5,70,Banana_Havok,18
s4kmbc,11,mplunchbox96,0
s4ijxj,442,Spiritual_Future_119,19
s4k3z2,19,daulton52s,1
s4j4gm,17,crysta1teeth,29
s4ip7q,108,the_internet_clown,18
s4jksy,17,importvita,17
s4kmbx,51,Daodaoing,0
s4k708,13,looord11,3
s4k30u,7,letsgetit899,7
s4jcnt,37,HardlyHangingOn09,36
s4kebj,158,SarcasmCupcakes,12
s4js2h,563,wollstone92,69
s4jx8m,979,xzordhalox,46
s4iyoy,371,Puzzled_One_3435,68
s4kc60,6626,Davethema,47
s4jnvf,4009,Pleasant-Force,105
s4kf5i,387,space_beatle,386
s4j7qd,3737,NoRexTreX,1134
s4kcon,10283,Timescape93,3691
s4javj,20646,General-Programmer-5,2330
s4g468,1,seventyboats,1
s4i0ho,0,301579,0
s4gg1n,1,only1000whales,0
s4frzz,1,MaryMcCall0,0
s4hknv,1,marinogrilli,0
s4h16c,12,Flapflapimabird,6
s4fyqn,1,blaze1234,0
s4fwn4,1,ValuableYellow4971,4
s4gbn9,4,tellure_,3
s4g7e5,1,adminnyakaka,0
s4fd4n,1,adminnyakaka,0
s4i2js,18,Bemith,0
s4h1vr,6,Gardengnome89,2
s4folf,5,Legitimate_Abalone50,0
s4ftuy,12,Ok-Foundation-8501,3
s4frd8,166,liagnis,3
s4i9v9,13,theologi,2
s4g227,8,VakanaDOTA,7
s4fvg6,13,missbooie,3
s4h6hm,1,Responsible_Sun7704,0
s4g7if,7,Cowicide,0
s4id1a,34,zombieinferno,0
s4hboh,6,upboatugboat,4
s4gvim,10,DaveyG80,0
s4h3cp,57,maqqiemoo,20
s4htra,1,adminnyakaka,0
s4fec4,6,CanadianDeathMetal,0
s4htkb,0,marinogrilli,2
s4fud6,15,dmstan,2
s4hgck,10,unforthnsre,24
s4fe86,0,alexrhonda,7
s4i22p,21,SnooEagles7321,6
s4gaex,11,ConsttutionalPeasant,3
s4h0w6,13,VisualWombat,4
s4hni8,2,HeadFaithlessness548,0
s4hc9t,5,Secchakuzai-master85,2
s4g43l,5,Joeboomstick,21
s4gn5a,72,copsevane,5
s4fgwz,17,minilevy1,3
s4h59w,41,dramamamma_,9
s4fdoo,1,jyrihenrik,1
s4fp0n,12,crashbannedcoot,4
s4gkz0,6,FatFreddysCoat,26
s4hxh8,8,startapreneur,6
s4ggyx,6,Mystisc,0
s4iffo,107,Vaynerchump,22
s4feky,0,Boatzanhoez,6
s4h9at,10,plants_cats_naps,3
s4g8kz,9,CommercialCream402,20
s4hb3z,1,Glittering-Kiwi-6206,0
s4g1ph,108,Monte_Carlo1971,8
s4fge8,35,mcfitz1988,9
s4gm3r,1253,Comfortablejack,22
s4fb24,43,WinterTrabex,18
s4h1kb,1,adminnyakaka,0
s4h9qa,1334,Comfortablejack,29
s4hm2m,34,Metawoo,2
s4i68u,14,devencruz,49
s4g2x4,5,mockingjay1996,2
s4gquo,847,danawl,66
s4hy2n,47371,ThrowThatBitchAway69,1744
s4egem,0,hyroprotagonyst,2
s4dqxh,1,Fit_Kaleidoscope_455,1
s4dr6j,1,Much-Combination-957,3
s4eogw,1,homecincinnati,0
s4e7x8,5,Foolishly_free,0
s4d2e7,1,J-Laguerre,0
s4ec3n,15,willou445,5
s4eam1,1,Folkpot,3
s4eam0,0,Folkpot,0
s4dqxe,27,JibberJabber555,2
s4f1nz,7,IGNSolar7,1
s4du6y,3,maitvoid,3
s4dd72,8,JTu2,7
s4dnzh,1,myantiwork,1
s4e3np,1,BrokenCPU98,1
s4essh,12,USScracker,2
s4d98c,1,Chris_Ski_74,1
s4drck,60,Saphirelo,1
s4d510,1,nickcageswhore,1
s4dlto,11,headlesshsmn,3
s4d30b,1,KaleidoscopeWarCrime,0
s4ejee,1,gagaron_pew,5
s4daq9,9,cjrudski,3
s4efre,0,bandokayy,1
s4d3d0,35,jamiejames_atl,3
s4eylq,23,zappbranigan6969,1
s4f1qm,1,throwaway_worksucks,5
s4e31v,2,Ant_moreno,5
s4egzy,1,adminnyakaka,0
s4edh7,7,Kindly_Wedding,1
s4dq4k,20,krrren,16
s4ec2f,1,UserSimplified,0
s4etl9,1,steezus__christ1,2
s4elqx,16,whoosh_29,3
s4ejh7,6,your_cujene,2
s4d6to,8,Sylanaah,5
s4ee7a,14,Pacific_Casual,4
s4e7gi,41,resentfulpenguin,4
s4e17z,7,thehappyhampster,0
s4eb23,3,GSstreetfighter,6
s4doa4,24,NotMastaX,7
s4d0oj,1,Chris_Ski_74,1
s4em28,1,mojo2492,1
s4duyf,24,flowe_,7
s4e9lv,10,Roxo42,6
s4dk9n,3,ShadowTsukino,4
s4e6zx,2,KingKandyOwO,2
s4dzy9,37,guido_lois,8
s4dxfr,10,Dramatic-Incident298,3
s4dram,99,thisgirlkills,25
s4e94b,29,UchennaMaximoff,3
s4e9w6,27,JustNobodyPNW,13
s4dpa6,111,five-zero-two,23
s4eazw,21,Royal-Bag1353,6
s4ethb,2,sfosketttyr,2
s4f1bz,153,andIisaorange,8
s4emxq,49,-James-David-,7
s4di9b,5,ResiysheikhB90,1
s4el9m,31,EnvironmentalEmu71,20
s4e1zd,2,Appropriate-Sun-1956,30
s4dbai,55,lazarushelsinki,23
s4ezt5,52,Specific_Sand_9364,11
s4dzoo,232,theWhiteKnightttt,44
s4ef4i,2,JudyHighroll3r,22
s4dflz,1,adminnyakaka,0
s4eict,2,Sssigarets,4
s4ec2m,0,ManagementNo7683,10
s4djpg,0,questionguy_,8
s4cy7h,17,TheFatherlandSenki,52
s4d68p,66,A-terrible-time,26
s4daoy,641,d_A_b_it_UP,59
s4dopw,284,user019244,114
s4dijc,7359,IOrangeKing,1104
s4eikn,6221,kinghill16,497
s4bdk1,5,interwebbinitup,0
s4booa,8,Former-Ad9677,2
s4amxq,3,No_Clothes_3820,0
s4c56j,18,_rafters_,3
s4cjpi,1,Bruceyboy_grandma,1
s4ast7,3,iChon865,8
s4atkt,0,grassseems2bmeh,2
s4btc4,42,veronicaAc,4
s4b8ed,14,Humble-Wonder-4288,9
s4cj7z,8,inedzbread,1
s4c5x6,45,ashbarr0ws,4
s4az7g,1,candohome,0
s4bw59,62,Coolgirlcertified,2
s4cb3p,1,Aggravating_Gap_5469,1
s4cg1w,1,adminnyakaka,0
s4ar5j,2,JovialPanic389,5
s4ck9k,14,MikeTony713,6
s4cl0f,22,enemiroff,1
s4bbj3,19,shhhSecretTunnels,7
s4arrg,19,Graysonation,6
s4bl6v,8,be0wulfe,10
s4bh2b,5,NAStrahl,2
s4b8be,95,PeterMunchlett,6
s4cnuf,1,Potential-Issue6446,1
s4cjin,0,Less_Web_5176,1
s4an1v,6,hhhhhhd5,8
s4aojz,3,bravevline,1
s4cuc1,41,Dry_fart_jar,4
s4cc45,5,Dumpster-cats-24,9
s4bfht,1,adminnyakaka,0
s4cl59,0,CosmicBread,7
s4ax3v,94,The_WI_Traveler,14
s4caoa,158,dracona,4
s4au5m,3,Agitated-Inside3559,0
s4bb39,260,goingtothecircus,22
s4alt6,8,RogueWolf105,6
s4c5qt,8,A_Chimenti_O_Face,3
s4bnu0,6,gammacrow,5
s4chnw,39,Gourmandcamp,20
s4aroh,3,CactusHoarder,24
s4ceoh,7,KVance140,9
s4brar,5,What_is_going_on30,1
s4aqh0,13,BrokePoorPerson,16
s4cscn,2,Womanizerthrowaway,0
s4c78v,11,CheesyRaven,8
s4cqx2,19,DreddPirateRockwell,14
s4bq4c,42,lost2049,6
s4aqrs,51,BrothrMiranda,11
s4b19e,7,struggle_cuddle_club,21
s4co1w,203,AnthonyDigitalMedia,10
s4bw82,28,No_Application_7509,19
s4arnu,5,Scatter_Gal,27
s4bwdf,29,Mr_Bunny666,12
s4crxx,21,RATZGobbler,5
s4c7a7,375,FrostyDragon44,23
s4aqnl,1979,rhinokitty,23
s4bqzx,36,Matrix_Soup,5
s4ayxk,61,Felipe_Winner,3
s4alx9,123,wang4e,22
s4cbeg,9,plantqueenbee,50
s4atcp,71,thegazeintotheeast,5
s4as9t,4,myplushfrog,1
s4cwb5,0,BalefulEclipse,18
s4bu58,2092,ejb2112,92
s4bipk,772,ParanoidParanoids,105
s4cwfs,557,condemnatory,216
s4c2yj,2088,sawinnz,209
s4bfyt,5696,RoxyDog01,1359
s4bjgh,11789,WriteCreepyStuff,1994
s492is,1,adminnyakaka,0
s49z9u,9,Keyshack100,0
s4afqo,5,pollitoconpapas1,2
s4a08n,18,WarlordOfEaona,6
s49afq,5,Widabeck,5
s4a3cq,26,jonjohnjonjohn,2
s49s07,16,510hops,3
s49hv6,7,Iusemyhands,1
s49rka,0,bombaclaatt,1
s493kj,5,AlexB_209,4
s49iqb,2,flipinchicago,3
s49o17,1,Idiot_with_an_acount,2
s49p5r,2,Caster202020,2
s4adsh,1,adminnyakaka,0
s4a9q7,4,Detroydus,8
s4agte,8,Uber_Ape,3
s48z5o,8,OutrageousKnight,1
s49cum,0,jzil2011,19
s4aho9,0,shelbychase8,1
s49wn9,3,b_dyas_1023,2
s48z4t,6,Dck_IN_MSHED_POTATOS,5
s4955u,6,Yellowironguy88,8
s49eur,18,anthonyttu,5
s4a7cq,6,Huntress-Caveat,9
s49w8i,15,Micheelleee74,4
s491lb,13,rollingrivers,3
s49z66,0,Key_Web_477,0
s49irr,6,gsa51,4
s4a5t1,3,FancyKiwi,2
s492t4,59,tangerinekitten0829,15
s49wkc,18,mattypea,4
s49zg8,7,Devilpig13,10
s4ai2g,3,Necromelody,3
s49khu,7,IAMXOSADBOY,9
s49z0s,3,throwmeinthetrash096,6
s496b1,8,stormcrow100,0
s4adj5,19,NewTooshFatoosh,8
s4aic3,4,martydmc12,10
s494up,18,napsandcaffeine,6
s492f0,7,uw-70_uo-21,1
s48yy0,3,UBetcha84,3
s492pv,5,haywoodublomi,3
s4algf,27,luilu_15,4
s49oqc,8,17R3W,5
s4acre,8,candohome,0
s4ai12,6,BigDNoBrag56,6
s49yd5,8,jadondrew,23
s49amz,123,Illustrious_Leader93,13
s49sov,18,No-Tie-3107,2
s4a9t6,34,poker-chip,11
s4akbn,2,xparapluiex,1
s4a025,7,Tegridy-Farms,9
s49ek4,5,Berserkware,1
s4a5su,63,69nutboy420,31
s49gkr,154,theWhiteKnightttt,27
s4a11i,15,IconCsr2,24
s4ahws,0,Ease-Anxious,21
s49yrq,33,Trusten,34
s4abdy,34,crockpotdog,42
s4ajcp,82,Beanz27,15
s4a6io,11,Humbabwe,8
s49dr2,20,RiseCascadia,1
s49763,4077,guilded-iron,33
s4a7xw,1,adminnyakaka,0
s4al23,1428,Illustrious_Leader93,35
s4ad7t,0,armpants,7
s4ac0n,0,Ok_Antelope_5539,11
s49z4h,53,amiced,40
s49z6v,262,LopsidedExperience8,74
s49ce7,2,Daddy-OH-77,65
s496gc,104,verve27,171
s4ain8,15629,evanfghfghgfh,189
s49xk5,4941,arebentiyrs,346
s49r7z,29898,alpha_numeric44,1231
s47v8u,1,VanCanFan75,0
s481w3,1,shelbychase8,0
s48fq5,1,NoAcanthopterygii945,3
s48398,1,burnerlol122,1
s47w4p,107,LichtTheLost,3
s48kqn,21,piccolo917,0
s48aqf,16,Svengastic,0
s480xq,13,ugh168,1
s481ay,3,avalrie,3
s48kkk,16,FloweySunflower,3
s48gt8,5,-disney-addict-90,0
s47o6o,16,Truncated_Rhythm,2
s47siw,9,GoogetyBlamBamShazam,0
s47vo4,16,jukebuke,5
s485ju,11,Whatsanalterego,1
s47xpe,9,Ufo_19,6
s47kym,7,J1t5u-1,1
s47es6,6,Downtown_Statement87,4
s47olp,3,Malserafrye,4
s48dhf,5,Lowiqqbs,5
s47v8e,20,Crazy8slates,6
s48icu,15,Serbiarakijaball,0
s47m17,38,xrayhearing,3
s47d9s,8,ZelWinters1981,6
s48jdm,57,a_paper_clip,8
s4854a,23,Surprisetrextoy,0
s4823h,20,Veloc2,10
s48wgk,1,dayo_aji,0
s482ou,1,burnerlol122,1
s48eyh,73,RiseCascadia,0
s48or7,9,ConundrumMachine,4
s479jj,111,HulaViking,10
s47zc1,86,Flex5000,17
s48cvr,20,RedditUser19984321,7
s48uac,66,shivers_42,5
s48pma,1,johnjeudiTitor,1
s47pn9,7,post_pudding,10
s48na4,2,BotanicalAddiction,0
s47kxj,7,NegotiationTall4300,3
s47nrv,2,whachoowant,14
s47fwj,1,freedemocracy2021,0
s48yis,18,throughactions,2
s48f6a,149,RiseCascadia,10
s48bbx,5,Egodram,2
s482b5,1,nahsonnn,4
s47s6z,7,Groove-Control,6
s484r6,2,Malserafrye,3
s47djq,19,MplsStyme,2
s47kfy,29,Diangelionz,4
s48rp6,1,unicornsparkles4721,1
s47mzt,347,sarahsaltonstall,17
s48o1w,40,Shot-Fig-9437,17
s48x9e,252,blahblahblahplaydoh,9
s47f0e,14,thesearemychanclas,8
s47usj,130,TheManWhoClicks,10
s48x7h,42,cocoandcoffee,11
s48yre,8,Efficient_Perception,14
s48f2u,18,RiseCascadia,12
s481wn,204,Cowicide,20
s47flz,0,Mikeman0206,10
s48421,9,Smokey_Katt,0
s48u9o,12,BenzosANDespressos,4
s48q6s,6,no1caresworkhrder,1
s48tpl,9,NoAcanthopterygii945,5
s48omi,1034,dvdcrlsn,30
s47gk4,9,rubesepiphany,37
s4883z,108,BoozeAndTheBlues,29
s47bl9,132,Brains-In-Jars,6
s48vn6,0,WolverineKuzuri93,62
s47auu,31,potsnbots,30
s47re1,6,DragonDevourer,2
s47j2a,0,MightyStove,55
s48be0,388,The_Beard_Hunter,46
s48i4r,76,brockm92,101
s47lsl,49,pootywitdatbooty,28
s48j76,626,_i_draw_bad_,112
s485vk,827,yenvyma,177
s45gvu,2,this_is_the_way_2000,6
s4637e,11,borishead,0
s46375,7,aumb88,1
s45p17,0,Tough_Wolverine1920,14
s45l7t,10,s0meb0dyElsesProblem,3
s469qn,12,Brufutana,36
s45tc2,230,R_Jay101,97
s46rc4,20,Isabellaboo02,1
s45q2q,2,Thysanodes,1
s45omu,24,TapeStealer,4
s45h1h,8,_basic_bitch,2
s45lj4,8,SilverWolfVs1,2
s467pw,38,charaboii,8
s46weu,4,schillerstone,2
s472ny,1,iiverveii,5
s46dfy,309,sillychillly,11
s4612v,4,AngryJanitor1990,7
s467yo,18,ThatWasAlmostGood,9
s46m1k,10,Dismal_Egg_6851,5
s46jwx,3,Sepiks_Perfexted,2
s46pvs,3,bmxFlat,20
s46l46,5,genericperson69,2
s46d3n,1718,dragoon2745,318
s45p9e,8,Stinky_Fat_Whale,0
s45ms6,10,Gathdar21,0
s45qff,36,dazedjosh,0
s463zn,7,SkyTheSpaceCadet,3
s470kw,9,Chowderhead1,8
s469fd,2,chloeoryan12,6
s46txt,5,shadowwolff,7
s46hyx,44,Sheik-Yerboutii,11
s46tnj,49,WonderfulLeather3,7
s45v0r,1,Grumio42069,1
s46qti,202,Larrs22,16
s46gmo,3,Rational_Humanist_1,12
s477cc,31,Visible-News-3143,8
s45hxt,9,zane9917,5
s46fvz,24,Lost_And_Found66,7
s46btc,126,NOSZII,10
s45w5c,18,Cowicide,3
s465r7,14,1anarchy1,29
s46l8i,428,Apprehensive-Ear-417,78
s477i7,667,hbgbees,59
s46q6y,312,brightblueson,86
s476aj,5822,TelevisionSalesGuy,1001
s45z8q,30215,SmilkySooth,7180
s46lp6,1,decov72786,1
s45y8b,13,throwaway_antiwork,3
s46h2e,5,ToucanToodles,3
s473tt,1,throwaway2356804,2
s45sq6,5,ImMe_NotYou,4
s46h61,4,Watsis_name,8
s45rj1,8,AgentDickSmash,5
s47936,44,Loract223,10
s45n46,7,RippingLegos,4
s45nca,1,kainvinosec,4
s46x22,10,eddiexvx,8
s45qpe,9,EssenceHeaded,4
s45rlj,12,Lilahjane66,10
s47900,28,Normal_Afternoon8429,15
s472l1,16,JaggedTheDark,15
s46vjs,4,Cowicide,3
s472a8,21,Tensionheadache11,29
s46vxn,0,5nication,14
s473am,76,JanJantheMiddleMan,31
s46shu,21,Local_Injury81,29
s461yp,24,SkyTheSpaceCadet,8
s46y9n,6110,Nick__________,161
